name,departement,region,Fermeture_Estivale,colors,longitude,latitude
Centre de stabilisation Les Berges de l'Ain - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.734176299999945,48.56782
Accueil des Deux Rives,Bas-Rhin,Grand Est,Fermé,red,7.777521,48.56402
Maison relais Thomas Mann,Bas-Rhin,Grand Est,Fermé,red,7.712293799999998,48.58950529999999
Le C.H.R.S. - Antenne Meinau,Bas-Rhin,Grand Est,Fermé,red,7.749145799999951,48.557784
CHRS / Stabilisation,Bas-Rhin,Grand Est,Ouvert,green,7.752036899999998,48.5675789
Pôle logement - Entraide le relais,Bas-Rhin,Grand Est,Fermé,red,7.725138000000015,48.5710101
Cité Relais,Bas-Rhin,Grand Est,Fermé,red,7.728129399999943,48.5682231
Service LOFT,Bas-Rhin,Grand Est,Ouvert,green,7.775271099999999,48.5676711
Résidence Sainte Odile,Bas-Rhin,Grand Est,Fermé,red,7.754608299999973,48.5840438
Maison d'Accueil le 30,Bas-Rhin,Grand Est,Fermé,red,7.7605258,48.5888619
Centre Rosa Parks,Bas-Rhin,Grand Est,Fermé,red,7.74413119999997,48.5891147
Pension de famille la Couronne - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.739968900000008,48.5861318
"Maison relais ""Madeleine Bach-Geny""",Bas-Rhin,Grand Est,Ouvert,green,7.771786700000007,48.5482423
Maison relais,Bas-Rhin,Grand Est,Fermé,red,7.767987199999993,48.5718618
Centre d'accueil de demandeurs d'asile (CADA) Strasbourg- Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.760794300000043,48.545847
Résidence sociale Kibitzenau - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.766724899999986,48.5578271
Résidence sociale La Couronne - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.740477999999939,48.58626869999999
Résidence sociale Lausanne - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.75806149999994,48.57720490000001
Résidence sociale Metzgerau - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.741893399999981,48.550142
Centre d'Hébergement d'Urgence Les Romains (CHU) - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.705299200000013,48.5781068
Résidence sociale Ziegelwasser - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.777520999999979,48.56402
Résidence Les Foulons - Home Protestant,Bas-Rhin,Grand Est,Fermé,red,7.72831819999999,48.5736237
Résidence sociale des Petites Fermes - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.711003799999958,48.5798718
Espace Insertion,Bas-Rhin,Grand Est,Fermé,red,7.7008515999999645,48.5900851
CADA Les Cèdres - Centre d'Accueil pour Demandeurs d'Asile,Bas-Rhin,Grand Est,Fermé,red,7.718458999999939,48.59079699999999
CIR – Centre d’Insertion pour Réfugiés,Bas-Rhin,Grand Est,Fermé,red,7.771839199999998,48.5671107
HUDA – Service d’Urgence,Bas-Rhin,Grand Est,Fermé,red,7.766204000000001,48.5560035
CADA - Centre d'Accueil pour Demandeurs d'Asile - Croix-Rouge,Bas-Rhin,Grand Est,Ouvert,green,7.72210199999995,48.6041561
Centre d'Accueil pour Demandeurs d'Asile - CADA,Bas-Rhin,Grand Est,Fermé,red,7.767714599999977,48.5601235
Escale Saint Vincent,Bas-Rhin,Grand Est,Ouvert,green,7.734419800000069,48.5816781
Centre médical et dentaire de Strasbourg,Bas-Rhin,Grand Est,Modification,orange,7.756660199999942,48.5811064
PASS / La Boussole de l'Hôpital Civil,Bas-Rhin,Grand Est,Fermé,red,7.74903530000006,48.577265
"Centre d'Accueil, de Soins et d'Orientation (CASO) - Médecins du Monde",Bas-Rhin,Grand Est,Fermé,red,7.749937199999977,48.5890841
Migrations Santé Alsace,Bas-Rhin,Grand Est,Fermé,red,7.74310689999993,48.5826205
Halte Bayard / RSAvenir,Bas-Rhin,Grand Est,Fermé,red,7.733001999999942,48.5885
Espace de santé mutualiste,Bas-Rhin,Grand Est,Fermé,red,7.771054499999991,48.577171
Service promotion de la santé de la personne - Centre administratif,Bas-Rhin,Grand Est,Ouvert,green,7.752944999999954,48.57351610000001
Planning Familial du Bas-Rhin,Bas-Rhin,Grand Est,Modification,orange,7.742847500000039,48.5829135
Clinique dentaire de la CPAM du Bas-Rhin,Bas-Rhin,Grand Est,Ouvert,green,7.755940399999986,48.57632779999999
PMI - CHU Hautepierre,Bas-Rhin,Grand Est,Ouvert,green,7.708477300000027,48.5947346
Castrami,Bas-Rhin,Grand Est,Ouvert,green,7.732545699999946,48.58107460000001
Centre d'Information sur les Droits des Femmes et des Familles (CIDFF) du Bas-Rhin,Bas-Rhin,Grand Est,Fermé,red,7.74310689999993,48.5826205
Parole sans Frontière,Bas-Rhin,Grand Est,Fermé,red,7.746772699999999,48.5825798
Cimade - Délégation de Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.75036369999998,48.5841575
Collectif pour l'Accueil des Solliciteurs d'Asile à Strasbourg - CASAS,Bas-Rhin,Grand Est,Ouvert,green,7.7502872,48.58414039999999
Ateliers Passerelle,Bas-Rhin,Grand Est,Fermé,red,7.727517300000045,48.5714061
Mutualité sociale agricole MSA,Bas-Rhin,Grand Est,Ouvert,green,7.736755899999935,48.5814946
CRETA,Bas-Rhin,Grand Est,Ouvert,green,7.759993399999999,48.5411145
Maison de la justice et du droit,Bas-Rhin,Grand Est,Fermé,red,7.77409990000001,48.5811863
Conseil Départemental d'Accès au Droit (CDAD),Bas-Rhin,Grand Est,Ouvert,green,7.746748199999956,48.5871413
Themis,Bas-Rhin,Grand Est,Fermé,red,7.74310689999993,48.5826205
SOS Aide aux Habitants Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.7536768,48.5487915
RSAvenir - Espace Bayard,Bas-Rhin,Grand Est,Ouvert,green,7.733001999999942,48.5885
Mission Locale pour l'Emploi  secteur Centre/Nord,Bas-Rhin,Grand Est,Fermé,red,7.733666699999958,48.5812896
CAF Hautepierre- Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.705966600000011,48.591451
Restos du Cœur Meinau ,Bas-Rhin,Grand Est,Fermé,red,7.738943699999936,48.5549038
Bus vestiaire / Bibliobus,Bas-Rhin,Grand Est,Ouvert,green,7.7385626,48.554879
MDA (Maison des adolescents) de Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.750027899999964,48.57526850000001
Médiathèque de Berthen,Bas-Rhin,Grand Est,Ouvert,green,2.6892370000000483,50.77894399999999
Emmaüs Connect Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.738639899999953,48.5862468
Accueil de jour Strasbourg Action Solidarité,Bas-Rhin,Grand Est,Fermé,red,7.7739113999999745,48.5812513
Distribution alimentaire Strasbourg Action Solidarité,Bas-Rhin,Grand Est,Modification,orange,7.73449549999998,48.58505709999999
Repère du Carillon - La Cloche,Bas-Rhin,Grand Est,Fermé,red,7.763823000000002,48.5774021
ITHAQUE - ARGOS Salle de consommation à moindre risque (SCMR),Bas-Rhin,Grand Est,Fermé,red,7.746194699999933,48.5740466
Kodiko Strasbourg,Bas-Rhin,Grand Est,Modification,orange,7.725165000000061,48.59086979999999
La Bulle,Bas-Rhin,Grand Est,Fermé,red,7.760394499999999,48.5826705
Distribution alimentaire du Bonheur d'un Sourire,Bas-Rhin,Grand Est,Fermé,red,7.7344955,48.58505709999999
Abribus - Bourse,Bas-Rhin,Grand Est,Fermé,red,7.753520599999998,48.5760969
Centre de vaccination,Bas-Rhin,Grand Est,Fermé,red,7.752945,48.57351610000001
Association LIANES,Bas-Rhin,Grand Est,Fermé,red,7.786305299999999,48.57832319999999
Toilettes publiques Bowling,Bas-Rhin,Grand Est,Modification,orange,7.7768712,48.5912905
Toilettes publiques Europe,Bas-Rhin,Grand Est,Modification,orange,7.773352000000001,48.5948369
Toilettes publiques Jardin des Deux Rives,Bas-Rhin,Grand Est,Modification,orange,7.796475900000001,48.5675095
Toilettes publiques Parc de la Citadelle,Bas-Rhin,Grand Est,Modification,orange,7.7733583,48.57690969999999
Popmod - Cité de l'Ill,Bas-Rhin,Grand Est,Fermé,red,7.774500199999999,48.6130886
Secours Populaire Meinau,Bas-Rhin,Grand Est,Modification,orange,7.751603299999999,48.56178740000001
Toilettes publiques Place Kléber,Bas-Rhin,Grand Est,Ouvert,green,7.7457907,48.5830409
Restaurant Social Les 7 Pains,Bas-Rhin,Grand Est,Fermé,red,7.7543052,48.5847543
Piscine de la Kibitzenau,Bas-Rhin,Grand Est,Modification,orange,7.763810400000001,48.55737429999999
Bus du Coeur,Bas-Rhin,Grand Est,Fermé,red,7.729995000000001,48.5858253
Restos du Cœur Hautepierre,Bas-Rhin,Grand Est,Fermé,red,7.701811199999998,48.5960607
Fontaine Place Broglie,Bas-Rhin,Grand Est,Ouvert,green,7.750985500000001,48.5851208
Fontaine Rue des Grandes Arcades,Bas-Rhin,Grand Est,Ouvert,green,7.7471758,48.58273089999999
Fontaine Quai des Belges,Bas-Rhin,Grand Est,Ouvert,green,7.779803800000002,48.57725440000001
Boutique Solidarité,Bas-Rhin,Grand Est,Fermé,red,7.745766700000002,48.58082020000001
Toilettes Parking Gutenberg,Bas-Rhin,Grand Est,Ouvert,green,7.7481688,48.5812331
Toilettes Parking Opéra Broglie,Bas-Rhin,Grand Est,Fermé,red,7.749244099999999,48.5852746
Fontaine Place St Thomas,Bas-Rhin,Grand Est,Ouvert,green,7.745836,48.580013
Fontaine Place du Marché Neudorf,Bas-Rhin,Grand Est,Ouvert,green,7.7595437,48.5661852
Fontaine Place de l’Esplanade,Bas-Rhin,Grand Est,Ouvert,green,7.768758600000002,48.5767102
Fontaine Place d’Austerlitz,Bas-Rhin,Grand Est,Ouvert,green,7.753710300000001,48.5777414
Service d’Accompagnement de Mineurs Isolés,Bas-Rhin,Grand Est,Fermé,red,7.750408499999998,48.57996130000001
Fontaine Square Heitz  (aire de jeux),Bas-Rhin,Grand Est,Ouvert,green,7.769214999999999,48.576258
Unité locale de Molsheim,Bas-Rhin,Grand Est,Ouvert,green,7.493911799999999,48.5408285
Unité locale d'Erstein Benfeld,Bas-Rhin,Grand Est,Ouvert,green,7.6648307,48.4201363
La Maraude du Partage,Bas-Rhin,Grand Est,Fermé,red,7.743938300000001,48.5829973
Desclicks – L’informatique Solidaire,Bas-Rhin,Grand Est,Fermé,red,7.752445199999999,48.606036
Pôle Asile de Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.7150536,48.580201
Action d’insertion par l’emploi et le logement pour personnes régularisées,Bas-Rhin,Grand Est,Fermé,red,7.7664402,48.5564769
Réseau d'Accueil Solidaire,Bas-Rhin,Grand Est,Fermé,red,7.750799199999999,48.58358729999999
Résidence Aretha Franklin,Bas-Rhin,Grand Est,Fermé,red,7.750799199999999,48.58358729999999
Résidence Saint Exupery,Bas-Rhin,Grand Est,Fermé,red,7.710944199999998,48.5311056
Résidence Tomi Ungerer,Bas-Rhin,Grand Est,Fermé,red,7.7105222,48.59168040000001
Antenne Centre- St Pierre Le Jeune,Bas-Rhin,Grand Est,Fermé,red,7.745633,48.58953320000001
Antenne Robertsau - St Louis,Bas-Rhin,Grand Est,Fermé,red,7.781154,48.6003669
Antenne de Neudorf- Ste Thérèse Paroisse Saint-Léon,Bas-Rhin,Grand Est,Fermé,red,7.7507717,48.567389
Micro-crèche d'insertion La Cour Enchantée,Bas-Rhin,Grand Est,Fermé,red,7.718342499999999,48.5840719
Epicerie Sociale,Bas-Rhin,Grand Est,Fermé,red,7.769646400000003,48.5465484
Pôle emploi Strasbourg Danube,Bas-Rhin,Grand Est,Fermé,red,7.7686741,48.5721879
Pôle emploi Strasbourg Hautepierre,Bas-Rhin,Grand Est,Fermé,red,7.711986299999999,48.5927196
Pôle emploi Strasbourg Meinau,Bas-Rhin,Grand Est,Fermé,red,7.7459273,48.5597333
Pôle emploi Strasbourg Pont Matthis,Bas-Rhin,Grand Est,Fermé,red,7.7342687,48.5777276
Pôle emploi Strasbourg Seyboth,Bas-Rhin,Grand Est,Fermé,red,7.739236399999998,48.5817798
Pôle emploi Lingolsheim,Bas-Rhin,Grand Est,Fermé,red,7.694127000000001,48.55674
Pôle emploi Schiltigheim,Bas-Rhin,Grand Est,Fermé,red,7.717710500000001,48.61209109999999
Dispensaire de Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.7388642,48.5821151
Centre Socio-Culturel Au-delà Des Ponts (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.797083599999999,48.5733761
Centre Socio-Culturel ARES (CSC),Bas-Rhin,Grand Est,Fermé,red,7.771042399999999,48.5753619
Centre Socio-Culturel Cardek (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.754118199999999,48.5788985
Centre Socio-Culturel Victor Schoelcher (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.721659700000001,48.60136130000001
Centre Socio-Culturel de l'Elsau (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.724346500000002,48.5673019
Centre Socio-Culturel Fossé des Treize - Halles/Tribunal (CSC),Bas-Rhin,Grand Est,Fermé,red,7.748017700000002,48.5889798
Centre Socio-Culturel côté Gare (CSC),Bas-Rhin,Grand Est,Fermé,red,7.729224999999998,48.57599
"Centre Socio-Culturel Le Galet, Hautepierre (CSC)",Bas-Rhin,Grand Est,Modification,orange,7.700212199999998,48.5964529
Camille Claus - Centre Socio-Culturel Koenigshoffen,Bas-Rhin,Grand Est,Fermé,red,7.702510299999999,48.5815154
Centre Socio-Culturel de la Meinau (CSC),Bas-Rhin,Grand Est,Modification,orange,7.7502355,48.5490772
Centre Socio-Culturel de la Montagne-Verte (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.709045700000001,48.56304919999999
Centre Socio-Culturel Neudorf - Antenne du Neufeld (CSC),Bas-Rhin,Grand Est,Fermé,red,7.7564907,48.5665782
Centre Socio-Culturel Neudorf - Antenne du Landsberg (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.764808899999999,48.57160469999999
Centre Socio-Culturel Neudorf - Antenne de la Musau (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.7857936,48.5609325
Centre Socio-Culturel Neuhof - Espace Ziegel (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.761765899999999,48.5529179
Centre Socio-Culturel Neuhof - Espace Auriol (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.769646400000003,48.5465484
Centre Socio-Culturel Neuhof - Espace Klebsau (CSC),Bas-Rhin,Grand Est,Ouvert,green,7.773541300000001,48.54436549999999
Contact et Promotion,Bas-Rhin,Grand Est,Fermé,red,7.701351099999999,48.59655229999999
Envie Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.717369000000001,48.58351099999999
Bibliothèque des musées,Bas-Rhin,Grand Est,Fermé,red,7.736491299999997,48.5792081
L’Aubette 1928,Bas-Rhin,Grand Est,Ouvert,green,7.7457907,48.5830409
Cabinet des Estampes et des Dessins,Bas-Rhin,Grand Est,Ouvert,green,7.7505336,48.58111599999999
Médiathèque André Malraux,Bas-Rhin,Grand Est,Modification,orange,7.760305100000001,48.5733009
Médiathèque Olympe de Gouges,Bas-Rhin,Grand Est,Modification,orange,7.73944,48.58494100000001
Médiathèque Cronenbourg,Bas-Rhin,Grand Est,Modification,orange,7.721659700000001,48.60136130000001
Médiathèque Elsau,Bas-Rhin,Grand Est,Modification,orange,7.725747299999998,48.56661750000001
Médiathèque Hautepierre,Bas-Rhin,Grand Est,Modification,orange,7.7006805,48.5966308
Médiathèque de la Meinau,Bas-Rhin,Grand Est,Modification,orange,7.7502355,48.5490772
Médiathèque / Artothèque Neudorf,Bas-Rhin,Grand Est,Modification,orange,7.7595437,48.5661852
Médiathèque Neuhof,Bas-Rhin,Grand Est,Modification,orange,7.767615699999999,48.54631639999999
Médiathèque Mélanie de Pourtalès - Robertsau,Bas-Rhin,Grand Est,Modification,orange,7.7835496,48.6028635
Médiathèque de la HEAR,Bas-Rhin,Grand Est,Ouvert,green,7.7592779,48.5823746
Médiathèque du Conservatoire,Bas-Rhin,Grand Est,Ouvert,green,7.7556206,48.5743591
Bibliothèque Nationale et Universitaire (BNU),Bas-Rhin,Grand Est,Modification,orange,7.7558665,48.58710699999999
Pension de famille Stockfeldh - Adoma,Bas-Rhin,Grand Est,Ouvert,green,7.768485999999999,48.534219
CSAPA Hôpital Civil,Bas-Rhin,Grand Est,Fermé,red,7.7436339,48.5759552
Centre d'Information et de Ressources sur les Drogues et les Dépendances (CIRDD),Bas-Rhin,Grand Est,Fermé,red,7.735697900000001,48.5768351
Maison Départementale des Personnes Handicapées MDPH,Bas-Rhin,Grand Est,Fermé,red,7.7373994,48.55113410000001
Centre De Protection Maternelle et Infantile (PMI),Bas-Rhin,Grand Est,Ouvert,green,7.752945,48.57351610000001
Centre médico-social (CMS ) Bourse - Esplanade - Krutenau,Bas-Rhin,Grand Est,Fermé,red,7.756649799999998,48.5768071
Centre médico-social (CMS) Centre-ville - Broglie - Tribunal,Bas-Rhin,Grand Est,Modification,orange,7.749070599999999,48.5863484
Secours Populaire Neuhof,Bas-Rhin,Grand Est,Fermé,red,7.770504799999998,48.5409432
La Loupiote,Bas-Rhin,Grand Est,Fermé,red,7.735466399999999,48.5835723
Centre médico-social (CMS) Cité de l'Ill,Bas-Rhin,Grand Est,Modification,orange,7.775775399999998,48.61273609999999
Centre médico-social (CMS) Cronenbourg,Bas-Rhin,Grand Est,Ouvert,green,7.7148028,48.6003172
Centre médico-social (CMS) Elsau,Bas-Rhin,Grand Est,Ouvert,green,7.726328800000002,48.56455709999999
Centre médico-social (CMS) Gare - Porte Blanche,Bas-Rhin,Grand Est,Modification,orange,7.738725099999998,48.58616
Centre médico-social (CMS) Hautepierre - Poteries,Bas-Rhin,Grand Est,Ouvert,green,7.700737299999998,48.59626589999999
Centre médico-social (CMS) Koenigshoffen,Bas-Rhin,Grand Est,Ouvert,green,7.7081254,48.5794842
Centre médico-social (CMS) Meinau,Bas-Rhin,Grand Est,Ouvert,green,7.7500211,48.54856079999999
Centre médico-social (CMS) Montagne-Verte,Bas-Rhin,Grand Est,Ouvert,green,7.7087823,48.56293899999999
Centre médico-social (CMS) Musau,Bas-Rhin,Grand Est,Ouvert,green,7.786220999999999,48.5608397
Centre socio-médical (CMS) Neudorf,Bas-Rhin,Grand Est,Modification,orange,7.7595437,48.5661852
Centre médico-social (CMS) Neuhof,Bas-Rhin,Grand Est,Ouvert,green,7.769567499999998,48.5489137
Centre médico-social (CMS) Orangerie - Conseil des XV,Bas-Rhin,Grand Est,Modification,orange,7.778922499999999,48.5831908
Centre médico-social (CMS) Polygone,Bas-Rhin,Grand Est,Ouvert,green,7.7694615,48.55222
La RESU,Bas-Rhin,Grand Est,Fermé,red,7.770246599999997,48.54817679999999
Plurielles,Bas-Rhin,Grand Est,Modification,orange,7.730710399999998,48.57971979999999
SOS Hépatites Alsace-Lorraine,Bas-Rhin,Grand Est,Fermé,red,7.7514031,48.57762049999999
Distribution Estivale du Secours Populaire,Bas-Rhin,Grand Est,Ouvert,green,7.7323982,48.5738596
Les Petites Cantines Strasbourg,Bas-Rhin,Grand Est,Ouvert,green,7.7384893,48.5848994
Centre Médico-Psycho-Pédagogique (CMPP),Bas-Rhin,Grand Est,Fermé,red,7.7715471,48.5776313
Centre de Santé Mentale Strasbourg Eurométropole Ouest,Bas-Rhin,Grand Est,Ouvert,green,7.729964400000001,48.5790522
Centre Santé Mentale Strasbourg Eurométropole EST,Bas-Rhin,Grand Est,Ouvert,green,7.782649800000001,48.60174689999999
Savoirs pour réussir Grand Est,Bas-Rhin,Grand Est,Fermé,red,7.7473914,48.6048553
Equipe de Hautepierre,Bas-Rhin,Grand Est,Ouvert,green,7.703252000000001,48.590458
La Tente des Glaneurs Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.776684,48.586935
Petits déjeuners à l'église Sainte Madeleine,Bas-Rhin,Grand Est,Fermé,red,7.754798300000002,48.57990909999999
Equipe de la Meinau,Bas-Rhin,Grand Est,Ouvert,green,7.753193,48.5499916
Equipe de Neuhof,Bas-Rhin,Grand Est,Ouvert,green,7.764421500000002,48.5470078
CeGIDD du CHU de Strasbourg - Nouvel Hôpital Civil,Bas-Rhin,Grand Est,Ouvert,green,7.74226,48.57495
Service de Santé Universitaire (SSU),Bas-Rhin,Grand Est,Modification,orange,7.7642692,48.57677710000001
Mission Locale pour l'Emploi secteur Ouest,Bas-Rhin,Grand Est,Fermé,red,7.7119926,48.5927888
Mission Locale pour l'Emploi secteur Sud,Bas-Rhin,Grand Est,Fermé,red,7.766778700000001,48.5561377
Mission Locale pour l'Emploi secteur Erstein,Bas-Rhin,Grand Est,Fermé,red,7.660318500000001,48.4234614
Mission Locale pour l'Emploi secteur Illkirch/Ostwald,Bas-Rhin,Grand Est,Fermé,red,7.710825799999999,48.52901850000001
Mission Locale pour l'Emploi secteur Lingolsheim/Montagne-Verte,Bas-Rhin,Grand Est,Fermé,red,7.692772300000001,48.55926169999999
AGORAé Gallia,Bas-Rhin,Grand Est,Fermé,red,7.759515700000001,48.58463949999999
"Méli-Mélo, boutique sport & vélos",Bas-Rhin,Grand Est,Fermé,red,7.713798799999999,48.60420149999999
Vetis Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.772711499999998,48.58087250000001
