name,departement,region,Fermeture_Estivale,colors,longitude,latitude
Mission locale du Bassin d'emploi de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.882131500000014,48.9602213
Mission locale de la Seine et du Loing,Seine-et-Marne,Île-de-France,Ouvert,green,2.698893099999964,48.2657247
Mission Locale du Plateau de Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.6909577,48.7675758
Mission locale de Sénart,Seine-et-Marne,Île-de-France,Ouvert,green,2.5687729999999647,48.623908
Mission locale du Val Maubuée à Torcy,Seine-et-Marne,Île-de-France,Ouvert,green,2.6359386,48.8501763
Mission locale des Boucles de la Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.7054598,48.87922200000001
Mission locale du Bassin économique de Montereau,Seine-et-Marne,Île-de-France,Ouvert,green,2.966437400000018,48.38597479999999
Mission locale du Bassin Chellois,Seine-et-Marne,Île-de-France,Ouvert,green,2.5888515000000325,48.87321250000001
Mission locale du Provinois,Seine-et-Marne,Île-de-France,Ouvert,green,3.302790400000049,48.56030699999999
Centre de PMI de Vaux-le-Pénil,Seine-et-Marne,Île-de-France,Ouvert,green,2.6863427000000684,48.5335013
Centre de PMI de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.720142200000055,48.4168624
Centre de PMI de Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.590159999999969,48.87753499999999
Centre de PMI de Coulommiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.0868490000000293,48.8135024
Centre de PMI - Lagny-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.706938300000047,48.8753851
Centre de PMI de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.88433950000001,48.9601348
Centre de PMI de Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.5996827999999823,48.9525314
Centre de PMI de Montereau-Fault-Yonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.954524,48.39624480000001
Centre de PMI de Noisiel,Seine-et-Marne,Île-de-France,Ouvert,green,2.6295488,48.8491867
Centre de PMI de Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.3044615,48.55812650000001
Centre de PMI de Roissy-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.6489561999999296,48.7918159
 CAARUD - Emergences Marne-la-Vallée - Torcy,Seine-et-Marne,Île-de-France,Ouvert,green,2.6504994,48.84125150000001
CAARUD - Interl'UD 77,Seine-et-Marne,Île-de-France,Ouvert,green,2.674414899999988,48.54049839999999
CSAPA - Service Hévéa au Centre Hospitalier de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.886033099999999,48.9675863
CSAPA de Provins - Association APS Contact,Seine-et-Marne,Île-de-France,Ouvert,green,3.293677299999999,48.55758429999999
CSAPA de Montereau - Association APS Contact,Seine-et-Marne,Île-de-France,Ouvert,green,2.9533075,48.38187569999999
CSAPA Le Carrousel - Melun,Seine-et-Marne,Île-de-France,Fermé,red,2.6575292999999647,48.5369104
CSAPA de Noisiel - Association Addictions France,Seine-et-Marne,Île-de-France,Modification,orange,2.6178843,48.8442667
CSAPA de Villeparisis - Association Addictions France,Seine-et-Marne,Île-de-France,Ouvert,green,2.603176200000007,48.9456999
Consultations Jeunes Consommateurs (CJC) de Mitry-Mory - Association Addictions France,Seine-et-Marne,Île-de-France,Ouvert,green,2.603697699999998,48.9553014
CSAPA de Dammarie-les-Lys - Association Addictions France,Seine-et-Marne,Île-de-France,Modification,orange,2.613140899999962,48.5118692
Mission Emploi Insertion Melun Val-de-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6784623,48.5426781
MDPH de la Seine et Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.587478899999951,48.5945022
Les Restos du Cœur - Centre d'activités d'Avon,Seine-et-Marne,Île-de-France,Ouvert,green,2.7306998999999905,48.41407230000001
Les Restos du Cœur - Centre de Bray-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,3.2402109,48.4150033
Les Restos du Cœur - Centre de Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.6123058000000583,48.6867891
Les Restos du Cœur - Centre d'activités de Champagne-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.805298999999999,48.3952129
Les restos du cœur - Centre de Champs-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.6063873000000513,48.8411835
Les restos du cœur - Centre de Combs-la-Ville,Seine-et-Marne,Île-de-France,Ouvert,green,2.5633067,48.66368780000001
Les restos du cœur - Centre de Coulommiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.0935157000000117,48.8225925
Les restos du cœur - Centre de Dammarie-les-Lys,Seine-et-Marne,Île-de-France,Ouvert,green,2.6390284,48.5179862
Les restos du cœur - Moret-Loing-et-Orvanne,Seine-et-Marne,Île-de-France,Ouvert,green,2.8268004000000246,48.36056790000001
Les Restos du Cœur - Centre d'Esbly,Seine-et-Marne,Île-de-France,Ouvert,green,2.8104660000000194,48.8985581
Les Restos du Cœur - Centre d'activités de La Ferté-sous-Jouarre,Seine-et-Marne,Île-de-France,Ouvert,green,3.1129181999999673,48.9498753
Les Restos du Cœur - Centre de Lagny-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.7216203,48.8754102
Les Restos du Cœur - Centre de Le Mée-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6254232,48.54096730000001
Les Restos du Cœur - Centre de Lizy-sur-Ourcq,Seine-et-Marne,Île-de-France,Ouvert,green,3.018992,49.025116
Les Restos du Cœur - Centre de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9008057999999437,48.9519881
Les Restos du Cœur - Centre d'activités de Melun Lavoisier,Seine-et-Marne,Île-de-France,Ouvert,green,2.6705996000000596,48.55007879999999
Les Restos du Cœur - Centre d'activités de Melun Almont,Seine-et-Marne,Île-de-France,Ouvert,green,2.6721472,48.5437297
Les Restos du Cœur - Centre de Moissy-Cramayel,Seine-et-Marne,Île-de-France,Ouvert,green,2.5834012000000257,48.6262201
Les Restos du Cœur - Centre de Montereau-Fault-Yonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.95693940000001,48.3950348
Les Restos du Cœur - Centre de Nangis,Seine-et-Marne,Île-de-France,Ouvert,green,3.0152679,48.5548964
Les Restos du Cœur - Centre de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.7064129999999977,48.272943
Les Restos du Cœur - Centre d'Ozoir-la-Ferrière ,Seine-et-Marne,Île-de-France,Ouvert,green,2.67333629999996,48.7618954
Les Restos du Cœur - Centre de Pontault-Combault,Seine-et-Marne,Île-de-France,Ouvert,green,2.6080279,48.7946541
Les Restos du Cœur - Centre de Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.289546400000063,48.5442552
Les Restos du Cœur - Centre de Roissy-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.6498778999999786,48.7904415
Les Restos du Cœur - Centre Saint-Mard,Seine-et-Marne,Île-de-France,Ouvert,green,2.7020969999999807,49.040614
Les Restos du Cœur - Centre de Savigny-le-Temple,Seine-et-Marne,Île-de-France,Ouvert,green,2.5742158,48.5977076
Les Restos du Cœur - Centre de Villeparisis,Seine-et-Marne,Île-de-France,Ouvert,green,2.6147399999999834,48.9379788
Les Restos du Cœur - Centre de Vert-Saint-Denis,Seine-et-Marne,Île-de-France,Ouvert,green,2.6195754999999963,48.5693552
Les Restos du Cœur - Centre de Tournan-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.7580324000000473,48.73996439999999
Les Restos du Cœur - Centre de Saint-Thibault-des-Vignes,Seine-et-Marne,Île-de-France,Ouvert,green,2.6744364,48.8650319
Epicerie sociale - Association Lysea (LYs Solidarité Ecoute Accueil),Seine-et-Marne,Île-de-France,Ouvert,green,2.639815,48.52005339999999
Epicerie sociale - Coup de pouce,Seine-et-Marne,Île-de-France,Ouvert,green,3.1369174000000157,48.95065100000001
Epicerie sociale - Le Panier Lognais,Seine-et-Marne,Île-de-France,Ouvert,green,2.646010199999978,48.8348312
Epicerie Solidaire - Melisa (Melun Insertion Solidarité Accueil),Seine-et-Marne,Île-de-France,Fermé,red,2.647359800000004,48.5468335
Epicerie sociale - L’Epi,Seine-et-Marne,Île-de-France,Ouvert,green,2.6083527000000686,48.79471419999999
Epicerie sociale - Le Grenier 77,Seine-et-Marne,Île-de-France,Ouvert,green,2.962465199999997,48.6862108
Association Coeurs en Couleurs ,Seine-et-Marne,Île-de-France,Fermé,red,3.012116,48.7355777
Epicerie solidaire - La Fa Mi Sol,Seine-et-Marne,Île-de-France,Ouvert,green,2.5441164,48.5303611
Epicerie solidaire - L'autre Rive,Seine-et-Marne,Île-de-France,Fermé,red,2.6138382,48.56731629999999
Epicerie sociale - Epi-sol Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.6051132000000052,48.6941779
Epicerie solidaire - Association Solidarité Déméter,Seine-et-Marne,Île-de-France,Fermé,red,2.7465631,48.4300077
Fontaine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6293147999999746,48.8827496
Complexe Sportif Marcel Paul,Seine-et-Marne,Île-de-France,Ouvert,green,2.6282865000000584,48.886795
Le Kiosque - Médiathèque de Brou-sur-Chantereine,Seine-et-Marne,Île-de-France,Ouvert,green,2.623641799999973,48.8812659
WC,Seine-et-Marne,Île-de-France,Ouvert,green,2.5857713999999987,48.8660974
WC,Seine-et-Marne,Île-de-France,Ouvert,green,2.5852284000000054,48.8743393
WC,Seine-et-Marne,Île-de-France,Ouvert,green,2.5828070000000025,48.8745851
Permanence d'accueil et d'aide juridique - Salle de l’Ilette à Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.59365159999993,48.8794319
LDH (ligue des droits de l'homme),Seine-et-Marne,Île-de-France,Ouvert,green,2.6531906000000163,48.5497332
RESF (réseau éducation sans frontières),Seine-et-Marne,Île-de-France,Ouvert,green,2.615114100000028,48.8443029
RESF (Réseau Education Sans Frontières),Seine-et-Marne,Île-de-France,Ouvert,green,2.673378400000047,48.76220600000001
RESF (réseau éducation sans frontières) à Ozoir-la-Ferrière,Seine-et-Marne,Île-de-France,Ouvert,green,2.6733784,48.76220600000001
Médiathèque Astrolabe de Melun,Seine-et-Marne,Île-de-France,Fermé,red,2.6549470999999585,48.5369307
Médiathèque Gérard Billy,Seine-et-Marne,Île-de-France,Ouvert,green,2.704134599999975,48.8763416
Epicerie sociale - Coeur d'échange,Seine-et-Marne,Île-de-France,Fermé,red,2.5683397,48.8743014
Croix Rouge - Unité locale de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8949913,48.9479419
Croix Rouge - Epicerie Sociale de Bussy-Saint-Georges,Seine-et-Marne,Île-de-France,Ouvert,green,2.7080791,48.8346826
Croix Rouge - Unité locale de Montereau-Fault-Yonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.9542908,48.38669219999999
Croix Rouge - Unité locale de Rozay-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.9565433,48.6834058
Croix Rouge - Unité locale de la Marne et des deux Morins,Seine-et-Marne,Île-de-France,Ouvert,green,3.2337093,48.8490401
Croix Rouge - Unité locale de Tournan-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.7676929,48.7385751
Je Suis Charclo Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6635761,48.5357164
La Boussole Urbaine - Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6647627,48.5387288
Restos du Coeur Champagne sur Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.805298999999999,48.3952129
Secours Catholique - Equipe Locale de Bray-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,3.234865499999999,48.4164571
Secours Catholique - Equipe locale de Bussy-Saint-Georges,Seine-et-Marne,Île-de-France,Ouvert,green,2.7161608,48.83977890000001
Secours Catholique - Equipe Locale de Champagne-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.79278,48.3970047
Secours Catholique - Equipe Locale de Combs-la-Ville,Seine-et-Marne,Île-de-France,Ouvert,green,2.5633067,48.66368780000001
Equipe Locale de Crécy-la-Chapelle,Seine-et-Marne,Île-de-France,Ouvert,green,2.909305,48.8569545
Secours Catholique - Equipe locale de Dammarie-les-Lys,Seine-et-Marne,Île-de-France,Ouvert,green,2.632905,48.5148698
Secours Catholique - Equipe Locale d'Esbly,Seine-et-Marne,Île-de-France,Ouvert,green,2.8105749,48.89862
Secours Catholique - Equipe locale de Fontenay-Trésigny,Seine-et-Marne,Île-de-France,Ouvert,green,2.8650106,48.7074125
Secours Catholique - Equipe Locale La Chapelle-la-Reine,Seine-et-Marne,Île-de-France,Ouvert,green,2.567005399999999,48.3460432
Equipe locale de la Ferté-Gaucher,Seine-et-Marne,Île-de-France,Ouvert,green,3.3066051,48.78108049999999
Secours Catholique - Equipe locale de La Ferté-sous-Jouarre,Seine-et-Marne,Île-de-France,Ouvert,green,3.1345682,48.95059759999999
Secours Catholique - Equipe Locale Lagny-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.721635099999999,48.87547490000001
Secours Catholique - Equipe Locale de Lorrez-le-Bocage-Préaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9006589,48.2387628
Secours Catholique - Equipe locale de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9200304,48.9534484
Secours Catholique - Equipe locale de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.676154,48.544096
Secours Catholique - Equipe locale de Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.6187536,48.9851627
Secours Catholique - Equipe locale de Montereau-Fault-Yonne,Seine-et-Marne,Île-de-France,Ouvert,green,2.9569045,48.39793599999999
Secours Catholique - Equipe Locale de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.6976113,48.2664187
Secours Catholique - Equipe locale de Noisiel,Seine-et-Marne,Île-de-France,Ouvert,green,2.626501199999999,48.844531
Secours Catholique - Equipe locale Ozoir-la-Ferrière,Seine-et-Marne,Île-de-France,Ouvert,green,2.6724723,48.7613831
Secours Catholique - Equipe locale de Pontault-Combault,Seine-et-Marne,Île-de-France,Ouvert,green,2.6098925,48.79894360000001
Secours Catholique - Equipe locale de Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.3022644,48.5601967
Secours Catholique - Equipe locale de Saint-Mard,Seine-et-Marne,Île-de-France,Ouvert,green,2.6940417,49.0360774
Secours Catholique - Equipe locale de Savigny-le-Temple,Seine-et-Marne,Île-de-France,Ouvert,green,2.5742158,48.5977076
Secours Catholique - Equipe Locale de Souppes-sur-Loing,Seine-et-Marne,Île-de-France,Ouvert,green,2.735474,48.17888800000001
Equipe Locale de Tournan-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.762868799999999,48.74182889999999
Secours Catholique - Equipe Locale de Villeparisis,Seine-et-Marne,Île-de-France,Ouvert,green,2.6181376,48.9404547
Secours Populaire - Antenne de Brou-sur-Chantereine,Seine-et-Marne,Île-de-France,Ouvert,green,2.627351,48.881083
Secours Populaire - Comité de Bussy-Saint-Georges,Seine-et-Marne,Île-de-France,Ouvert,green,2.7098803,48.8372616
Secours Populaire - Antenne de Champagne-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.7959247,48.4015752
Secours Populaire - Antenne de Champs-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.610983,48.8422
Secours Populaire - Comité de Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.5937367,48.8908761
Secours Populaire - Antenne de la Ferté-Gaucher,Seine-et-Marne,Île-de-France,Ouvert,green,3.2988739,48.7862252
Secours Populaire - Antenne de la Ferté-sous-Jouarre,Seine-et-Marne,Île-de-France,Ouvert,green,3.132495699999999,48.9463476
Secours Populaire - Antenne de Le Mée-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.6411751,48.5419568
Secours Populaire - Antenne de Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.629249,48.97548940000001
Secours Populaire - Antenne de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6747177,48.5437106
Secours Populaire - Antenne de Mormant,Seine-et-Marne,Île-de-France,Ouvert,green,2.8906762,48.60982990000001
Secours Populaire - Antenne de Nangis,Seine-et-Marne,Île-de-France,Ouvert,green,3.015148200000001,48.5550115
Secours Populaire - Comité de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.706642,48.272604
Secours Populaire - Comité de Noisiel,Seine-et-Marne,Île-de-France,Ouvert,green,2.6152955,48.84796770000001
Secours Populaire - Antenne de Pontault-Combault,Seine-et-Marne,Île-de-France,Ouvert,green,2.6099998,48.79677169999999
Secours Populaire - Antenne de Souppes-sur-Loing,Seine-et-Marne,Île-de-France,Ouvert,green,2.7337958,48.1826422
Secours Populaire - Antenne de Torcy 2,Seine-et-Marne,Île-de-France,Ouvert,green,2.6524717,48.8452249
Secours Populaire - Antenne de Varennes-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.9465062,48.3758092
Comité de Vaux-le-Pénil,Seine-et-Marne,Île-de-France,Ouvert,green,2.6915378,48.5363877
Secours Populaire - Antenne de Veneux-les-Sablons,Seine-et-Marne,Île-de-France,Ouvert,green,2.7859786,48.37778000000001
Secours Populaire - Antenne de Villeparisis,Seine-et-Marne,Île-de-France,Ouvert,green,2.61474,48.9379788
Secours Catholique - Equipe locale de Rozay-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.9587846,48.6840948
Secours Populaire - Comité de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9055604,48.9526997
Accueil de jour de Roissy-en-Brie - Association Empreintes,Seine-et-Marne,Île-de-France,Ouvert,green,2.6502413,48.7968607
Pro Emploi Interim - Dammarie-lès-Lys,Seine-et-Marne,Île-de-France,Ouvert,green,2.6435916,48.53148909999999
CCAS de Claye-Souilly,Seine-et-Marne,Île-de-France,Ouvert,green,2.6882778,48.9460745
CCAS de Compans,Seine-et-Marne,Île-de-France,Fermé,red,2.6617263,48.9944145
CCAS de Dammartin-en-Goële ,Seine-et-Marne,Île-de-France,Ouvert,green,2.6786009,49.05416349999999
CCAS Dammartin en goele ,Seine-et-Marne,Île-de-France,Ouvert,green,2.6786009,49.05416349999999
Centre Communal d'Action Sociale (CCAS) de Juilly,Seine-et-Marne,Île-de-France,Ouvert,green,2.7054947,49.01545590000001
CCAS de Villeparisis,Seine-et-Marne,Île-de-France,Ouvert,green,2.6170735,48.93994730000001
CCAS de Coulommiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.0879246,48.8092966
CCAS d'Avon,Seine-et-Marne,Île-de-France,Ouvert,green,2.7354366,48.4123988
CCAS de Boissise-le-Roi,Seine-et-Marne,Île-de-France,Ouvert,green,2.5733064,48.5283264
CCAS de Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.6109779,48.694578
CCAS de Bussy-Saint-Georges,Seine-et-Marne,Île-de-France,Fermé,red,2.7098803,48.8372616
Accueil de jour du CCAF (Collectif Chrétien d'Action Fraternelle) - Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.5805392,48.8727932
Maison de l'enfance et de la famille (MEF) Suzanne Lacore - Noisiel,Seine-et-Marne,Île-de-France,Ouvert,green,2.6187848,48.8420802
Association Paroles de femmes - Le relais / établissement Le Relais de Sénart,Seine-et-Marne,Île-de-France,Ouvert,green,2.6190395,48.5704676
Association Paroles de femmes - Le relais - La maison des femmes,Seine-et-Marne,Île-de-France,Ouvert,green,2.9527119,48.38183249999999
Association SOS Femmes - Accueil de jour - Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8755446,48.96052330000001
Accueil de jour - Association ARILE Site Horizon,Seine-et-Marne,Île-de-France,Fermé,red,2.912044,48.96134939999999
Accueil de jour de Meaux - Association Equalis,Seine-et-Marne,Île-de-France,Ouvert,green,2.8722734,48.9545757
Accueil de jour de Melun - Association Le Sentier,Seine-et-Marne,Île-de-France,Modification,orange,2.6553112,48.5441389
PIMMS Médiation 77 Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.665535,48.5396892
ALJEC - Foyer rural de Livry-sur-Seine,Seine-et-Marne,Île-de-France,Ouvert,green,2.682993,48.509184
"Centre social Almont et médiathèque - ""La Boussole""",Seine-et-Marne,Île-de-France,Ouvert,green,2.6759893,48.542428
Bureau Information Jeunesse (BIJ),Seine-et-Marne,Île-de-France,Ouvert,green,2.661649799999999,48.54451649999999
Féricy Culture Loisirs - Foyer Rural de Féricy,Seine-et-Marne,Île-de-France,Ouvert,green,2.802261,48.4645579
Centre Social Picot - Quartier Montaigu Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6549729,48.54992679999999
Espace jeunes Schuman - Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.639918,48.5538785
Domiciliation - Association ARILE,Seine-et-Marne,Île-de-France,Ouvert,green,2.912044,48.96134939999999
Croix Rouge - Accueil de jour de Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.596573,48.8760156
Croix Rouge - Unité locale de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.697210499999999,48.41179529999999
Restauration assise - Association Lysea (LYs Solidarité Ecoute Accueil),Seine-et-Marne,Île-de-France,Ouvert,green,2.6401607,48.52202709999999
Association Humanité Sans Faim,Seine-et-Marne,Île-de-France,Ouvert,green,2.6625389,48.5390606
France Fraternités 77,Seine-et-Marne,Île-de-France,Ouvert,green,3.240353199999999,48.4144803
CCAS de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.6997285,48.4130216
Antenne de la Mission locale de la Plaine de France - Dammartin-en-Goële,Seine-et-Marne,Île-de-France,Ouvert,green,2.6750005,49.0532383
Pôle Emploi - Avon,Seine-et-Marne,Île-de-France,Ouvert,green,2.729608899999999,48.41829159999999
